client,epoch,loss,training_accuracy,epsilon,delta
Adversarial Client 0,0,0.6321355104446411,59.50709219858156,,
Adversarial Client 0,1,27487160.0,13.74822695035461,,
Adversarial Client 0,2,99050696.0,9.631205673758865,,
Adversarial Client 0,3,220186128.0,9.03191489361702,,
Adversarial Client 0,4,304677344.0,7.379432624113475,,
Adversarial Client 0,5,558587648.0,9.421985815602836,,
Adversarial Client 0,6,823617088.0,12.173758865248226,,
Adversarial Client 0,7,1156808576.0,12.209219858156029,,
Adversarial Client 0,8,1500634240.0,12.25177304964539,,
Adversarial Client 0,9,1669704064.0,11.925531914893616,,
Adversarial Client 0,10,2161378560.0,9.698581560283689,,
Adversarial Client 0,11,2623763712.0,9.890070921985815,,
Adversarial Client 0,12,3633334272.0,12.053191489361701,,
Adversarial Client 0,13,3528515072.0,12.9822695035461,,
Adversarial Client 0,14,3944212992.0,12.180851063829786,,
Adversarial Client 0,15,5091482624.0,11.904255319148936,,
Adversarial Client 0,16,5581134848.0,11.326241134751774,,
Adversarial Client 0,17,5908670464.0,11.950354609929079,,
Adversarial Client 0,18,6511630848.0,12.595744680851064,,
Adversarial Client 0,19,7240823296.0,12.939716312056738,,
Client 1,0,0.6323630213737488,59.251773049645394,,
Client 1,1,27795146.0,13.822695035460994,,
Client 1,2,98811336.0,9.840425531914894,,
Client 1,3,218140592.0,9.25177304964539,,
Client 1,4,305692096.0,7.202127659574468,,
Client 1,5,560906624.0,9.138297872340425,,
Client 1,6,821820288.0,12.156028368794326,,
Client 1,7,1154415616.0,12.52836879432624,,
Client 1,8,1480312192.0,12.418439716312056,,
Client 1,9,1682286592.0,12.166666666666666,,
Client 1,10,2140001152.0,9.684397163120567,,
Client 1,11,2639225344.0,9.890070921985815,,
Client 1,12,3629645568.0,12.120567375886525,,
Client 1,13,3528804608.0,12.882978723404255,,
Client 1,14,3952831232.0,12.549645390070921,,
Client 1,15,5083672064.0,12.134751773049645,,
Client 1,16,5538262528.0,11.539007092198581,,
Client 1,17,5940191232.0,12.039007092198581,,
Client 1,18,6484967424.0,12.358156028368795,,
Client 1,19,7243282944.0,12.75886524822695,,
